iter	Passed	Remaining
209	386	1454
210	387	1450
211	389	1446
212	390	1442
213	391	1437
214	392	1433
215	393	1429
216	395	1425
217	396	1421
218	397	1417
219	398	1413
220	399	1409
221	400	1404
222	402	1400
223	403	1396
224	404	1392
225	405	1388
226	406	1384
227	407	1380
228	408	1376
229	410	1373
230	411	1369
231	412	1365
232	413	1362
233	414	1358
234	416	1354
235	417	1350
236	418	1346
237	419	1342
238	420	1338
239	421	1335
240	422	1331
241	423	1327
242	424	1323
243	426	1320
244	427	1316
245	428	1312
246	429	1309
247	430	1305
248	431	1301
249	432	1298
250	433	1294
251	434	1290
252	436	1287
253	437	1284
254	438	1280
255	439	1277
256	440	1274
257	441	1270
258	442	1267
259	444	1263
260	445	1260
261	446	1257
262	447	1253
263	448	1250
264	449	1247
265	451	1244
266	452	1241
267	453	1238
268	454	1235
269	455	1232
270	456	1229
271	457	1225
272	459	1222
273	460	1219
274	461	1216
275	462	1213
276	463	1209
277	464	1206
278	465	1203
279	467	1200
280	468	1198
281	469	1195
282	470	1191
283	471	1188
284	472	1185
285	473	1182
286	474	1179
287	475	1176
288	477	1173
289	478	1170
290	479	1168
291	480	1165
292	481	1162
293	482	1159
294	484	1156
295	485	1153
296	486	1150
297	487	1148
298	488	1145
299	489	1142
300	490	1139
301	491	1136
302	492	1133
303	494	1131
304	496	1130
305	497	1128
306	498	1125
307	499	1122
308	500	1120
309	502	1117
310	503	1114
311	504	1112
312	505	1109
313	506	1106
314	507	1103
315	508	1101
316	509	1098
317	510	1095
318	512	1093
319	513	1090
320	514	1088
321	515	1085
322	516	1082
323	517	1080
324	518	1077
325	520	1075
326	521	1072
327	522	1070
328	523	1067
329	524	1065
330	525	1062
331	526	1059
332	527	1057
333	529	1055
334	530	1052
335	531	1050
336	532	1047
337	533	1045
338	534	1042
339	535	1040
340	537	1037
341	538	1035
342	539	1033
343	540	1030
344	541	1028
345	542	1025
346	543	1023
347	545	1021
348	546	1018
349	547	1016
350	548	1013
351	549	1011
352	550	1009
353	551	1006
354	552	1004
355	554	1002
356	555	999
357	556	997
358	557	995
359	558	993
360	559	990
361	560	988
362	562	986
363	563	984
364	564	981
365	565	979
366	566	977
367	567	975
368	568	972
369	570	970
370	571	968
371	572	966
372	573	964
373	574	962
374	576	960
375	577	958
376	578	955
377	579	953
378	580	951
379	581	949
380	582	946
381	583	944
382	585	942
383	586	940
384	587	938
385	588	936
386	589	934
387	590	932
388	592	929
389	593	927
390	594	925
391	595	923
392	596	921
393	597	919
394	598	917
395	600	915
396	601	913
397	602	911
398	603	909
399	604	907
400	605	905
401	607	903
402	608	901
403	609	899
404	610	896
405	611	894
406	612	892
407	613	890
408	615	888
409	616	886
410	617	884
411	618	882
412	619	880
413	620	878
414	621	876
415	622	874
416	624	872
417	625	870
418	626	868
419	627	866
420	628	864
421	630	862
422	631	861
423	632	859
424	633	857
425	634	855
426	635	853
427	636	851
428	637	849
429	639	847
430	640	845
431	641	843
432	642	841
433	643	839
434	645	838
435	646	836
436	647	834
437	648	832
438	650	830
439	651	828
440	652	826
441	653	825
442	654	823
443	655	821
444	657	819
445	658	817
446	659	815
447	660	813
448	661	811
449	662	810
450	663	808
451	665	806
452	666	804
453	667	802
454	668	800
455	669	798
456	670	797
457	672	795
458	673	793
459	674	791
460	675	790
461	676	788
462	678	786
463	679	784
464	680	782
465	681	780
466	682	779
467	683	777
468	684	775
469	686	773
470	687	771
471	688	770
472	689	768
473	690	766
474	691	764
475	693	762
476	694	761
477	695	759
478	696	757
479	697	755
480	698	753
481	699	751
482	700	750
483	702	748
484	703	746
485	704	745
486	705	743
487	706	741
488	707	739
489	709	738
490	710	736
491	711	734
492	712	732
493	713	730
494	714	729
495	715	727
496	717	725
497	718	723
498	719	722
499	720	720
500	721	718
501	722	716
502	723	715
503	724	713
504	726	711
505	727	709
506	728	708
507	729	706
508	730	704
509	731	703
510	733	701
511	734	699
512	735	698
513	736	696
514	737	694
515	738	692
516	739	691
517	740	689
518	742	687
519	743	686
520	744	684
521	745	682
522	746	680
523	747	679
524	748	677
525	749	675
526	751	674
527	752	672
528	753	670
529	754	669
530	755	667
531	756	665
532	757	663
533	758	662
534	760	660
535	761	658
536	762	657
537	763	655
538	764	654
539	765	652
540	766	650
541	768	648
542	769	647
543	770	645
544	771	644
545	772	642
546	773	640
547	775	639
548	776	637
549	777	636
550	778	634
551	780	633
552	781	631
553	782	629
554	783	628
555	784	626
556	785	624
557	786	623
558	788	621
559	789	620
560	790	618
561	791	616
562	792	615
563	793	613
564	794	611
565	795	610
566	796	608
567	798	606
568	799	605
569	800	603
570	801	602
571	802	600
572	803	598
573	804	597
574	805	595
575	807	594
576	808	592
577	809	590
578	810	589
579	811	587
580	812	586
581	813	584
582	814	582
583	816	581
584	817	579
585	818	578
586	819	576
587	820	575
588	822	573
589	823	572
590	824	570
591	825	568
592	826	567
593	827	565
594	828	564
595	830	562
596	831	561
597	832	559
598	833	558
599	834	556
600	835	554
601	837	553
602	838	551
603	839	550
604	840	548
605	841	547
606	842	545
607	843	544
608	845	542
609	846	540
610	847	539
611	848	537
612	849	536
613	850	534
614	851	533
615	852	531
616	853	530
617	855	528
618	856	527
619	857	525
620	858	523
621	859	522
622	860	520
623	861	519
624	862	517
625	864	516
626	864	514
627	866	513
628	867	511
629	868	509
630	869	508
631	870	506
632	871	505
633	872	503
634	874	502
635	875	500
636	876	499
637	877	497
638	878	496
639	879	494
640	880	493
641	881	491
642	882	490
643	884	488
644	885	487
645	886	485
646	887	484
647	888	482
648	889	481
649	890	479
650	891	478
651	893	476
652	894	475
653	895	473
654	896	472
655	897	470
656	898	469
657	899	467
658	900	466
659	902	464
660	903	463
661	904	461
662	905	460
663	906	458
664	907	457
665	909	455
666	910	454
667	911	452
668	912	451
669	913	450
670	914	448
671	915	447
672	917	445
673	918	444
674	919	442
675	920	441
676	921	439
677	923	438
678	924	436
679	925	435
680	926	433
681	927	432
682	928	430
683	929	429
684	930	427
685	931	426
686	932	425
687	934	423
688	935	422
689	936	420
690	937	419
691	938	417
692	939	416
693	940	414
694	941	413
695	943	411
696	944	410
697	945	408
698	946	407
699	947	406
700	948	404
701	949	403
702	951	401
703	952	400
704	953	398
705	954	397
706	955	395
707	956	394
708	957	392
709	958	391
710	959	390
711	961	388
712	962	387
713	963	385
714	964	384
715	965	383
716	966	381
717	967	380
718	969	378
719	970	377
720	971	375
721	972	374
722	973	373
723	974	371
724	976	370
725	977	368
726	978	367
727	979	366
728	980	364
729	982	363
730	983	361
731	984	360
732	985	358
733	986	357
734	987	356
735	988	354
736	990	353
737	991	351
738	992	350
739	993	349
740	994	347
741	995	346
742	996	344
743	997	343
744	999	341
745	1000	340
746	1001	339
747	1002	337
748	1003	336
749	1004	334
750	1005	333
751	1007	332
752	1008	330
753	1009	329
754	1010	327
755	1011	326
756	1012	325
757	1013	323
758	1014	322
759	1016	320
760	1017	319
761	1018	318
762	1019	316
763	1021	315
764	1022	314
765	1023	312
766	1024	311
767	1025	309
768	1027	308
769	1028	307
770	1029	305
771	1030	304
772	1031	302
773	1032	301
774	1033	300
775	1034	298
776	1036	297
777	1037	295
778	1038	294
779	1039	293
780	1040	291
781	1041	290
782	1042	288
783	1043	287
784	1044	286
785	1046	284
786	1047	283
787	1048	282
788	1049	280
789	1050	279
790	1051	277
791	1053	276
792	1054	275
793	1055	273
794	1056	272
795	1057	271
796	1058	269
797	1059	268
798	1060	266
799	1062	265
800	1063	264
801	1064	262
802	1065	261
803	1066	260
804	1067	258
805	1068	257
806	1070	255
807	1071	254
808	1072	253
809	1073	251
810	1074	250
811	1075	249
812	1076	247
813	1078	246
814	1079	244
815	1080	243
816	1081	242
817	1082	240
818	1083	239
819	1084	238
820	1085	236
821	1086	235
822	1088	233
823	1089	232
824	1090	231
825	1091	229
826	1092	228
827	1093	227
828	1094	225
829	1095	224
830	1097	223
831	1098	221
832	1099	220
833	1100	219
834	1101	217
835	1102	216
836	1103	214
837	1105	213
838	1106	212
839	1107	210
840	1108	209
841	1109	208
842	1110	206
843	1111	205
844	1113	204
845	1114	202
846	1115	201
847	1116	200
848	1117	198
849	1118	197
850	1119	196
851	1120	194
852	1122	193
853	1123	192
854	1124	190
855	1125	189
856	1126	187
857	1127	186
858	1128	185
859	1129	183
860	1130	182
861	1132	181
862	1133	179
863	1134	178
864	1135	177
865	1136	175
866	1137	174
867	1138	173
868	1139	171
869	1141	170
870	1142	169
871	1143	167
872	1144	166
873	1145	165
874	1147	163
875	1148	162
876	1149	161
877	1151	159
878	1152	158
879	1153	157
880	1154	155
881	1155	154
882	1156	153
883	1157	151
884	1159	150
885	1160	149
886	1161	147
887	1162	146
888	1163	145
889	1164	143
890	1166	142
891	1167	141
892	1168	139
893	1169	138
894	1170	137
895	1171	136
896	1173	134
897	1174	133
898	1175	132
899	1176	130
900	1177	129
901	1178	128
902	1179	126
903	1180	125
904	1182	124
905	1183	122
906	1184	121
907	1185	120
908	1186	118
909	1187	117
910	1188	116
911	1190	114
912	1191	113
913	1192	112
914	1193	110
915	1194	109
916	1195	108
917	1196	106
918	1197	105
919	1199	104
920	1200	102
921	1201	101
922	1202	100
923	1203	98
924	1204	97
925	1205	96
926	1206	95
927	1208	93
928	1209	92
929	1210	91
930	1211	89
931	1212	88
932	1213	87
933	1215	85
934	1215	84
935	1217	83
936	1218	81
937	1219	80
938	1220	79
939	1221	77
940	1222	76
941	1223	75
942	1224	74
943	1225	72
944	1227	71
945	1228	70
946	1229	68
947	1230	67
948	1231	66
949	1232	64
950	1234	63
951	1235	62
952	1236	60
953	1237	59
954	1238	58
955	1239	57
956	1240	55
957	1242	54
958	1243	53
959	1244	51
960	1245	50
961	1246	49
962	1247	47
963	1248	46
964	1250	45
965	1251	44
966	1252	42
967	1253	41
968	1254	40
969	1255	38
970	1256	37
971	1258	36
972	1259	34
973	1260	33
974	1261	32
975	1262	31
976	1263	29
977	1264	28
978	1266	27
979	1267	25
980	1268	24
981	1269	23
982	1270	21
983	1271	20
984	1272	19
985	1273	18
986	1275	16
987	1276	15
988	1277	14
989	1278	12
990	1279	11
991	1280	10
992	1281	9
993	1282	7
994	1284	6
995	1285	5
996	1286	3
997	1287	2
998	1288	1
999	1289	0
